#h l2 max
4.0 0.000203881233289 0.00129431008827
2.0 6.39817176775e-05 0.000449999934062
1.0 1.11537292419e-06 7.66012817621e-06
0.5 3.73109511335e-08 2.50060111284e-07
0.25 7.21725816781e-09 1.00582838058e-07
0.125 1.41896674742e-12 1.00044417195e-11
0.0625 1.0061395561e-17 1.00613961607e-16
0.03125 0 0.0
0.015625 0 0.0
